CountyFull,State,County,1968,2002,2003,2004,2005,2009,2014,2015,StateX,StateY,CountyX,CountyY,countyfull2,trimmed
Bartow  GA,GA,Bartow ,0,0,0,0,0,0,1,0,-86.8444977,32.7569008,-84.8404999,-84.8404999,"Bartow, GA",Bartow
Bath  KY,KY,Bath ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-83.7426987,-83.7426987,"Bath, KY",Bath
Beaufort  NC,NC,Beaufort ,1,0,0,0,0,0,0,0,-83.4271011,32.6385994,-76.8452988,-76.8452988,"Beaufort, NC",Beaufort
Beaufort  SC,SC,Beaufort ,0,0,0,0,0,0,1,0,-86.343399,35.8429985,-80.6921997,-80.6921997,"Beaufort, SC",Beaufort
Bedford  TN,TN,Bedford ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-86.4589005,-86.4589005,"Bedford, TN",Bedford
Berkeley  SC,SC,Berkeley ,0,0,0,0,0,0,2,0,-86.343399,35.8429985,-79.9522018,-79.9522018,"Berkeley, SC",Berkeley
Bertie  NC,NC,Bertie ,1,0,0,0,0,0,0,0,-83.4271011,32.6385994,-76.9666977,-76.9666977,"Bertie, NC",Bertie
Bibb  GA,GA,Bibb ,0,0,0,0,0,0,1,0,-86.8444977,32.7569008,-83.697403,-83.697403,"Bibb, GA",Bibb
Bleckley  GA,GA,Bleckley ,0,0,0,0,0,0,1,0,-86.8444977,32.7569008,-83.3277969,-83.3277969,"Bleckley, GA",Bleckley
Bledsoe  TN,TN,Bledsoe ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-85.2052002,-85.2052002,"Bledsoe, TN",Bledsoe
Blount  TN,TN,Blount ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-83.925499,-83.925499,"Blount, TN",Blount
Boone  KY,KY,Boone ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-84.7278976,-84.7278976,"Boone, KY",Boone
Bourbon  KY,KY,Bourbon ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-84.2171021,-84.2171021,"Bourbon, KY",Bourbon
Boyd  KY,KY,Boyd ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-82.6876984,-82.6876984,"Boyd, KY",Boyd
Boyle  KY,KY,Boyle ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-84.8667984,-84.8667984,"Boyle, KY",Boyle
Bracken  KY,KY,Bracken ,0,0,0,0,0,1,0,0,-89.6533966,32.7128983,-84.0902023,-84.0902023,"Bracken, KY",Bracken
Breathitt  KY,KY,Breathitt ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-83.3240967,-83.3240967,"Breathitt, KY",Breathitt
Breckinridge  KY,KY,Breckinridge ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-86.4292984,-86.4292984,"Breckinridge, KY",Breckinridge
Bullitt  KY,KY,Bullitt ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-85.6959,-85.6959,"Bullitt, KY",Bullitt
Bulloch  GA,GA,Bulloch ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-81.7432022,-81.7432022,"Bulloch, GA",Bulloch
Burke  GA,GA,Burke ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-82.0008011,-82.0008011,"Burke, GA",Burke
Burke  NC,NC,Burke ,0,1,0,0,0,0,0,0,-83.4271011,32.6385994,-81.7048035,-81.7048035,"Burke, NC",Burke
Butler  KY,KY,Butler ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-86.6818008,-86.6818008,"Butler, KY",Butler
Butts  GA,GA,Butts ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-83.9571991,-83.9571991,"Butts, GA",Butts
Cabarrus  NC,NC,Cabarrus ,0,1,0,0,0,0,0,0,-83.4271011,32.6385994,-80.5518036,-80.5518036,"Cabarrus, NC",Cabarrus
Caldwell  KY,KY,Caldwell ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-87.867897,-87.867897,"Caldwell, KY",Caldwell
Caldwell  NC,NC,Caldwell ,0,1,0,0,0,0,0,0,-83.4271011,32.6385994,-81.546402,-81.546402,"Caldwell, NC",Caldwell
Calhoun  SC,SC,Calhoun ,0,0,0,1,0,0,2,0,-86.343399,35.8429985,-80.7802963,-80.7802963,"Calhoun, SC",Calhoun
Calloway  KY,KY,Calloway ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-88.2722015,-88.2722015,"Calloway, KY",Calloway
Campbell  KY,KY,Campbell ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-84.3796997,-84.3796997,"Campbell, KY",Campbell
Campbell  TN,TN,Campbell ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-84.1493988,-84.1493988,"Campbell, TN",Campbell
Candler  GA,GA,Candler ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-82.0737,-82.0737,"Candler, GA",Candler
Carlisle  KY,KY,Carlisle ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-88.9710999,-88.9710999,"Carlisle, KY",Carlisle
Carroll  GA,GA,Carroll ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-85.0798035,-85.0798035,"Carroll, GA",Carroll
Carroll  KY,KY,Carroll ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-85.1235962,-85.1235962,"Carroll, KY",Carroll
Carroll  TN,TN,Carroll ,0,0,0,0,0,0,1,0,-85.2906036,37.5265999,-88.4503021,-88.4503021,"Carroll, TN",Carroll
Carter  KY,KY,Carter ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-83.0494995,-83.0494995,"Carter, KY",Carter
Casey  KY,KY,Casey ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-84.9283981,-84.9283981,"Casey, KY",Casey
Caswell  NC,NC,Caswell ,0,0,1,0,0,0,1,0,-83.4271011,32.6385994,-79.3335037,-79.3335037,"Caswell, NC",Caswell
Catawba  NC,NC,Catawba ,0,1,0,0,0,0,0,0,-83.4271011,32.6385994,-81.2151031,-81.2151031,"Catawba, NC",Catawba
Catoosa  GA,GA,Catoosa ,0,0,0,0,0,0,1,0,-86.8444977,32.7569008,-85.1381989,-85.1381989,"Catoosa, GA",Catoosa
Charleston  SC,SC,Charleston ,0,0,0,0,0,0,1,0,-86.343399,35.8429985,-79.8967972,-79.8967972,"Charleston, SC",Charleston
Chatham  NC,NC,Chatham ,0,1,0,0,0,0,0,0,-83.4271011,32.6385994,-79.2553024,-79.2553024,"Chatham, NC",Chatham
Chattooga  GA,GA,Chattooga ,0,0,0,0,0,0,1,0,-86.8444977,32.7569008,-85.3452988,-85.3452988,"Chattooga, GA",Chattooga
Cheatham  TN,TN,Cheatham ,0,0,0,0,0,0,1,0,-85.2906036,37.5265999,-87.0867996,-87.0867996,"Cheatham, TN",Cheatham
Cherokee  GA,GA,Cherokee ,0,0,0,0,0,0,1,0,-86.8444977,32.7569008,-84.4761963,-84.4761963,"Cherokee, GA",Cherokee
Cherokee  SC,SC,Cherokee ,0,1,0,1,1,0,1,0,-86.343399,35.8429985,-81.6203995,-81.6203995,"Cherokee, SC",Cherokee
Chester  SC,SC,Chester ,0,0,0,1,0,0,1,0,-86.343399,35.8429985,-81.1595001,-81.1595001,"Chester, SC",Chester
Chesterfield  SC,SC,Chesterfield ,0,0,0,0,0,0,2,0,-86.343399,35.8429985,-80.158699,-80.158699,"Chesterfield, SC",Chesterfield
Chowan  NC,NC,Chowan ,1,0,0,0,0,0,0,0,-83.4271011,32.6385994,-76.6020966,-76.6020966,"Chowan, NC",Chowan
Christian  KY,KY,Christian ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-87.4904022,-87.4904022,"Christian, KY",Christian
Claiborne  TN,TN,Claiborne ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-83.6604004,-83.6604004,"Claiborne, TN",Claiborne
Clarendon  SC,SC,Clarendon ,0,0,0,1,0,0,2,0,-86.343399,35.8429985,-80.2164001,-80.2164001,"Clarendon, SC",Clarendon
Clark  KY,KY,Clark ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-84.1473999,-84.1473999,"Clark, KY",Clark
Clarke  GA,GA,Clarke ,0,0,0,0,0,0,1,0,-86.8444977,32.7569008,-83.3673019,-83.3673019,"Clarke, GA",Clarke
Clay  KY,KY,Clay ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-83.7146988,-83.7146988,"Clay, KY",Clay
Clay  TN,TN,Clay ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-85.5438995,-85.5438995,"Clay, TN",Clay
Clayton  GA,GA,Clayton ,0,0,0,0,0,0,1,0,-86.8444977,32.7569008,-84.3576965,-84.3576965,"Clayton, GA",Clayton
Cleveland  NC,NC,Cleveland ,0,1,0,0,0,0,0,0,-83.4271011,32.6385994,-81.5554962,-81.5554962,"Cleveland, NC",Cleveland
Cobb  GA,GA,Cobb ,0,0,0,0,0,0,1,0,-86.8444977,32.7569008,-84.5766983,-84.5766983,"Cobb, GA",Cobb
Cocke  TN,TN,Cocke ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-83.1212006,-83.1212006,"Cocke, TN",Cocke
Coffee  TN,TN,Coffee ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-86.0747986,-86.0747986,"Coffee, TN",Coffee
Colleton  SC,SC,Colleton ,0,0,0,0,0,0,2,0,-86.343399,35.8429985,-80.6496964,-80.6496964,"Colleton, SC",Colleton
Columbia  GA,GA,Columbia ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-82.2640991,-82.2640991,"Columbia, GA",Columbia
Coweta  GA,GA,Coweta ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-84.7633972,-84.7633972,"Coweta, GA",Coweta
Craven  NC,NC,Craven ,1,0,0,0,0,0,0,0,-83.4271011,32.6385994,-77.0820007,-77.0820007,"Craven, NC",Craven
Crawford  GA,GA,Crawford ,0,0,0,0,0,0,1,0,-86.8444977,32.7569008,-83.9862976,-83.9862976,"Crawford, GA",Crawford
Crittenden  KY,KY,Crittenden ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-88.0971985,-88.0971985,"Crittenden, KY",Crittenden
Cumberland  TN,TN,Cumberland ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-84.9983978,-84.9983978,"Cumberland, TN",Cumberland
Dade  GA,GA,Dade ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-85.5045013,-85.5045013,"Dade, GA",Dade
Darlington  SC,SC,Darlington ,0,0,0,1,0,0,1,0,-86.343399,35.8429985,-79.9577026,-79.9577026,"Darlington, SC",Darlington
Davidson  NC,NC,Davidson ,0,1,0,0,0,0,1,0,-83.4271011,32.6385994,-80.2126999,-80.2126999,"Davidson, NC",Davidson
Davidson  TN,TN,Davidson ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-86.7847977,-86.7847977,"Davidson, TN",Davidson
Davie  NC,NC,Davie ,0,1,0,0,0,0,1,0,-83.4271011,32.6385994,-80.5445023,-80.5445023,"Davie, NC",Davie
Daviess  KY,KY,Daviess ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-87.0871964,-87.0871964,"Daviess, KY",Daviess
Dawson  GA,GA,Dawson ,0,0,0,0,0,0,1,1,-86.8444977,32.7569008,-84.1706009,-84.1706009,"Dawson, GA",Dawson
DeKalb  GA,GA,DeKalb ,0,0,0,0,0,0,1,0,-86.8444977,32.7569008,-84.2264023,-84.2264023,"DeKalb, GA",DeKalb
DeKalb  TN,TN,DeKalb ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-85.8327026,-85.8327026,"DeKalb, TN",DeKalb
Dickson  TN,TN,Dickson ,0,0,0,0,0,0,1,0,-85.2906036,37.5265999,-87.3566971,-87.3566971,"Dickson, TN",Dickson
Dillon  SC,SC,Dillon ,0,0,0,1,0,0,2,0,-86.343399,35.8429985,-79.3788986,-79.3788986,"Dillon, SC",Dillon
Dorchester  SC,SC,Dorchester ,0,0,0,0,0,0,2,0,-86.343399,35.8429985,-80.4067001,-80.4067001,"Dorchester, SC",Dorchester
Douglas  GA,GA,Douglas ,0,0,0,0,0,0,1,0,-86.8444977,32.7569008,-84.7679977,-84.7679977,"Douglas, GA",Douglas
Durham  NC,NC,Durham ,0,1,0,0,0,0,0,0,-83.4271011,32.6385994,-78.8766022,-78.8766022,"Durham, NC",Durham
Dyer  TN,TN,Dyer ,0,0,0,0,0,1,0,0,-85.2906036,37.5265999,-89.4138031,-89.4138031,"Dyer, TN",Dyer
Eastern Band of Cherokee Indians of North Carolina NC,NC,Eastern Band of Cherokee Indians of North Carolina,0,0,1,0,0,0,0,0,-83.4271011,32.6385994,,,"Eastern Band of Cherokee Indians of North Carolina, NC",Eastern Band of Cherokee Indians of North Carolina
Edgecombe  NC,NC,Edgecombe ,1,1,0,0,0,0,0,0,-83.4271011,32.6385994,-77.5970993,-77.5970993,"Edgecombe, NC",Edgecombe
Edgefield  SC,SC,Edgefield ,0,0,0,1,0,0,2,0,-86.343399,35.8429985,-81.9664001,-81.9664001,"Edgefield, SC",Edgefield
Edmonson  KY,KY,Edmonson ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-86.2386017,-86.2386017,"Edmonson, KY",Edmonson
Elbert  GA,GA,Elbert ,0,0,0,0,0,0,1,1,-86.8444977,32.7569008,-82.8401031,-82.8401031,"Elbert, GA",Elbert
Elliott  KY,KY,Elliott ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-83.0976028,-83.0976028,"Elliott, KY",Elliott
Emanuel  GA,GA,Emanuel ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-82.3016968,-82.3016968,"Emanuel, GA",Emanuel
Estill  KY,KY,Estill ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-83.9643021,-83.9643021,"Estill, KY",Estill
Fairfield  SC,SC,Fairfield ,0,0,0,1,0,0,1,0,-86.343399,35.8429985,-81.1212006,-81.1212006,"Fairfield, SC",Fairfield
Fannin  GA,GA,Fannin ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-84.3199005,-84.3199005,"Fannin, GA",Fannin
Fayette  GA,GA,Fayette ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-84.4942017,-84.4942017,"Fayette, GA",Fayette
Fayette  KY,KY,Fayette ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-84.4587021,-84.4587021,"Fayette, KY",Fayette
Fayette  TN,TN,Fayette ,0,0,0,0,0,0,1,0,-85.2906036,37.5265999,-89.4143982,-89.4143982,"Fayette, TN",Fayette
Fentress  TN,TN,Fentress ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-84.9325027,-84.9325027,"Fentress, TN",Fentress
Fleming  KY,KY,Fleming ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-83.6966019,-83.6966019,"Fleming, KY",Fleming
Florence  SC,SC,Florence ,0,0,0,1,0,0,2,0,-86.343399,35.8429985,-79.7030029,-79.7030029,"Florence, SC",Florence
Floyd  GA,GA,Floyd ,0,0,0,0,0,0,1,0,-86.8444977,32.7569008,-85.2143021,-85.2143021,"Floyd, GA",Floyd
Floyd  KY,KY,Floyd ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-82.745697,-82.745697,"Floyd, KY",Floyd
Forsyth  GA,GA,Forsyth ,0,0,0,0,0,0,1,1,-86.8444977,32.7569008,-84.125,-84.125,"Forsyth, GA",Forsyth
Forsyth  NC,NC,Forsyth ,0,1,1,0,0,0,0,0,-83.4271011,32.6385994,-80.2563019,-80.2563019,"Forsyth, NC",Forsyth
Franklin  GA,GA,Franklin ,0,0,0,0,0,0,1,1,-86.8444977,32.7569008,-83.2292023,-83.2292023,"Franklin, GA",Franklin
Franklin  KY,KY,Franklin ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-84.8770981,-84.8770981,"Franklin, KY",Franklin
Franklin  NC,NC,Franklin ,0,1,0,0,0,0,0,0,-83.4271011,32.6385994,-78.2856979,-78.2856979,"Franklin, NC",Franklin
Fulton  GA,GA,Fulton ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-84.4670029,-84.4670029,"Fulton, GA",Fulton
Fulton  KY,KY,Fulton ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-89.1875992,-89.1875992,"Fulton, KY",Fulton
Gallatin  KY,KY,Gallatin ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-84.8592987,-84.8592987,"Gallatin, KY",Gallatin
Garrard  KY,KY,Garrard ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-84.5375977,-84.5375977,"Garrard, KY",Garrard
Gaston  NC,NC,Gaston ,0,1,0,0,0,0,0,0,-83.4271011,32.6385994,-81.1801987,-81.1801987,"Gaston, NC",Gaston
Georgetown  SC,SC,Georgetown ,0,0,0,0,0,0,2,0,-86.343399,35.8429985,-79.299202,-79.299202,"Georgetown, SC",Georgetown
Giles  TN,TN,Giles ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-87.0347977,-87.0347977,"Giles, TN",Giles
Gilmer  GA,GA,Gilmer ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-84.4555969,-84.4555969,"Gilmer, GA",Gilmer
Glascock  GA,GA,Glascock ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-82.6107025,-82.6107025,"Glascock, GA",Glascock
Gordon  GA,GA,Gordon ,0,0,0,0,0,0,1,0,-86.8444977,32.7569008,-84.8758011,-84.8758011,"Gordon, GA",Gordon
Grainger  TN,TN,Grainger ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-83.5095978,-83.5095978,"Grainger, TN",Grainger
Grant  KY,KY,Grant ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-84.6246033,-84.6246033,"Grant, KY",Grant
Granville  NC,NC,Granville ,0,1,1,0,0,0,1,0,-83.4271011,32.6385994,-78.6527023,-78.6527023,"Granville, NC",Granville
Graves  KY,KY,Graves ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-88.6511993,-88.6511993,"Graves, KY",Graves
Grayson  KY,KY,Grayson ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-86.3439026,-86.3439026,"Grayson, KY",Grayson
Green  KY,KY,Green ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-85.5531006,-85.5531006,"Green, KY",Green
Greene  GA,GA,Greene ,0,0,0,0,0,0,1,0,-86.8444977,32.7569008,-83.1667023,-83.1667023,"Greene, GA",Greene
Greene  NC,NC,Greene ,1,0,0,0,0,0,0,0,-83.4271011,32.6385994,-77.6757965,-77.6757965,"Greene, NC",Greene
Greene  TN,TN,Greene ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-82.8458023,-82.8458023,"Greene, TN",Greene
Greenup  KY,KY,Greenup ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-82.9223022,-82.9223022,"Greenup, KY",Greenup
Greenville  SC,SC,Greenville ,0,1,0,0,1,0,1,0,-86.343399,35.8429985,-82.370697,-82.370697,"Greenville, SC",Greenville
Greenwood  SC,SC,Greenwood ,0,0,0,0,0,0,1,0,-86.343399,35.8429985,-82.1259003,-82.1259003,"Greenwood, SC",Greenwood
Grundy  TN,TN,Grundy ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-85.7226028,-85.7226028,"Grundy, TN",Grundy
Guilford  NC,NC,Guilford ,0,1,1,0,0,0,1,0,-83.4271011,32.6385994,-79.7889023,-79.7889023,"Guilford, NC",Guilford
Gwinnett  GA,GA,Gwinnett ,0,0,0,0,0,0,1,0,-86.8444977,32.7569008,-84.0235977,-84.0235977,"Gwinnett, GA",Gwinnett
Habersham  GA,GA,Habersham ,0,0,0,0,0,0,2,1,-86.8444977,32.7569008,-83.5310974,-83.5310974,"Habersham, GA",Habersham
Halifax  NC,NC,Halifax ,0,1,0,0,0,0,0,0,-83.4271011,32.6385994,-77.6517029,-77.6517029,"Halifax, NC",Halifax
Hall  GA,GA,Hall ,0,0,0,0,0,0,1,1,-86.8444977,32.7569008,-83.8197021,-83.8197021,"Hall, GA",Hall
Hamblen  TN,TN,Hamblen ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-83.2667007,-83.2667007,"Hamblen, TN",Hamblen
Hampton  SC,SC,Hampton ,0,0,0,0,0,0,2,0,-86.343399,35.8429985,-81.1407013,-81.1407013,"Hampton, SC",Hampton
Hancock  GA,GA,Hancock ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-83.0007019,-83.0007019,"Hancock, GA",Hancock
Hancock  KY,KY,Hancock ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-86.7779007,-86.7779007,"Hancock, KY",Hancock
Hancock  TN,TN,Hancock ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-83.2218018,-83.2218018,"Hancock, TN",Hancock
Haralson  GA,GA,Haralson ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-85.2109985,-85.2109985,"Haralson, GA",Haralson
Hardeman  TN,TN,Hardeman ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-88.993103,-88.993103,"Hardeman, TN",Hardeman
Hardin  KY,KY,Hardin ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-85.9634018,-85.9634018,"Hardin, KY",Hardin
Hardin  TN,TN,Hardin ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-88.1845016,-88.1845016,"Hardin, TN",Hardin
Harnett  NC,NC,Harnett ,1,1,0,0,0,0,0,0,-83.4271011,32.6385994,-78.8694,-78.8694,"Harnett, NC",Harnett
Harrison  KY,KY,Harrison ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-84.331398,-84.331398,"Harrison, KY",Harrison
Hart  GA,GA,Hart ,0,0,0,0,0,0,1,1,-86.8444977,32.7569008,-82.9642029,-82.9642029,"Hart, GA",Hart
Hart  KY,KY,Hart ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-85.884697,-85.884697,"Hart, KY",Hart
Hawkins  TN,TN,Hawkins ,0,0,0,0,0,0,0,1,-85.2906036,37.5265999,-82.9447021,-82.9447021,"Hawkins, TN",Hawkins
Haywood  TN,TN,Haywood ,0,0,0,0,0,0,1,0,-85.2906036,37.5265999,-89.2837982,-89.2837982,"Haywood, TN",Haywood
Heard  GA,GA,Heard ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-85.1283035,-85.1283035,"Heard, GA",Heard
Henderson  KY,KY,Henderson ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-87.5731964,-87.5731964,"Henderson, KY",Henderson
Henry  GA,GA,Henry ,0,0,0,0,0,0,1,0,-86.8444977,32.7569008,-84.1541977,-84.1541977,"Henry, GA",Henry
Henry  KY,KY,Henry ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-85.1188965,-85.1188965,"Henry, KY",Henry
Henry  TN,TN,Henry ,0,0,0,0,0,1,0,0,-85.2906036,37.5265999,-88.3012009,-88.3012009,"Henry, TN",Henry
Hertford  NC,NC,Hertford ,1,0,0,0,0,0,0,0,-83.4271011,32.6385994,-76.9806976,-76.9806976,"Hertford, NC",Hertford
Hickman  KY,KY,Hickman ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-88.9761963,-88.9761963,"Hickman, KY",Hickman
Hickman  TN,TN,Hickman ,0,0,0,0,0,0,1,0,-85.2906036,37.5265999,-87.4732971,-87.4732971,"Hickman, TN",Hickman
Hopkins  KY,KY,Hopkins ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-87.540802,-87.540802,"Hopkins, KY",Hopkins
Horry  SC,SC,Horry ,0,0,0,1,0,0,2,0,-86.343399,35.8429985,-78.9760971,-78.9760971,"Horry, SC",Horry
Houston  GA,GA,Houston ,0,0,0,0,0,0,1,0,-86.8444977,32.7569008,-83.6661987,-83.6661987,"Houston, GA",Houston
Houston  TN,TN,Houston ,0,0,0,0,0,0,1,0,-85.2906036,37.5265999,-87.7170029,-87.7170029,"Houston, TN",Houston
Iredell  NC,NC,Iredell ,0,1,0,0,0,0,0,0,-83.4271011,32.6385994,-80.8733978,-80.8733978,"Iredell, NC",Iredell
Jackson  GA,GA,Jackson ,0,0,0,0,0,0,1,1,-86.8444977,32.7569008,-83.5662994,-83.5662994,"Jackson, GA",Jackson
Jackson  KY,KY,Jackson ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-84.0057983,-84.0057983,"Jackson, KY",Jackson
Jasper  GA,GA,Jasper ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-83.6881027,-83.6881027,"Jasper, GA",Jasper
Jasper  SC,SC,Jasper ,0,0,0,0,0,0,1,0,-86.343399,35.8429985,-81.0221024,-81.0221024,"Jasper, SC",Jasper
Jefferson  GA,GA,Jefferson ,0,0,0,0,0,0,2,0,-86.8444977,32.7569008,-82.4181976,-82.4181976,"Jefferson, GA",Jefferson
Jefferson  KY,KY,Jefferson ,0,0,0,0,0,2,0,0,-89.6533966,32.7128983,-85.6592026,-85.6592026,"Jefferson, KY",Jefferson
