CountyFull,State,County,1977,StateX,StateY,CountyX,CountyY,countyfull2,trimmed
Calhoun  SC,SC,Calhoun ,1,-86.343399,35.8429985,-80.7802963,-80.7802963,"Calhoun, SC",Calhoun
Camden  GA,GA,Camden ,1,-86.8444977,32.7569008,-81.6363983,-81.6363983,"Camden, GA",Camden
Candler  GA,GA,Candler ,1,-86.8444977,32.7569008,-82.0737,-82.0737,"Candler, GA",Candler
Carroll  GA,GA,Carroll ,1,-86.8444977,32.7569008,-85.0798035,-85.0798035,"Carroll, GA",Carroll
Caswell  NC,NC,Caswell ,1,-83.4271011,32.6385994,-79.3335037,-79.3335037,"Caswell, NC",Caswell
Catawba  NC,NC,Catawba ,1,-83.4271011,32.6385994,-81.2151031,-81.2151031,"Catawba, NC",Catawba
Catoosa  GA,GA,Catoosa ,1,-86.8444977,32.7569008,-85.1381989,-85.1381989,"Catoosa, GA",Catoosa
Chambers  AL,AL,Chambers ,1,-80.8646011,33.8778992,-85.3919983,-85.3919983,"Chambers, AL",Chambers
Charleston  SC,SC,Charleston ,1,-86.343399,35.8429985,-79.8967972,-79.8967972,"Charleston, SC",Charleston
Charlevoix  MI,MI,Charlevoix ,1,,,,,"Charlevoix, MI",Charlevoix
Charlton  GA,GA,Charlton ,1,-86.8444977,32.7569008,-82.1377029,-82.1377029,"Charlton, GA",Charlton
Chatham  GA,GA,Chatham ,1,-86.8444977,32.7569008,-81.0940018,-81.0940018,"Chatham, GA",Chatham
Chatham  NC,NC,Chatham ,1,-83.4271011,32.6385994,-79.2553024,-79.2553024,"Chatham, NC",Chatham
Chattahoochee  GA,GA,Chattahoochee ,1,-86.8444977,32.7569008,-84.7870026,-84.7870026,"Chattahoochee, GA",Chattahoochee
Chattooga  GA,GA,Chattooga ,1,-86.8444977,32.7569008,-85.3452988,-85.3452988,"Chattooga, GA",Chattooga
Cheboygan  MI,MI,Cheboygan ,1,,,,,"Cheboygan, MI",Cheboygan
Cherokee  AL,AL,Cherokee ,1,-80.8646011,33.8778992,-85.6037979,-85.6037979,"Cherokee, AL",Cherokee
Cherokee  GA,GA,Cherokee ,1,-86.8444977,32.7569008,-84.4761963,-84.4761963,"Cherokee, GA",Cherokee
Cherokee  SC,SC,Cherokee ,1,-86.343399,35.8429985,-81.6203995,-81.6203995,"Cherokee, SC",Cherokee
Chester  SC,SC,Chester ,1,-86.343399,35.8429985,-81.1595001,-81.1595001,"Chester, SC",Chester
Chilton  AL,AL,Chilton ,1,-80.8646011,33.8778992,-86.7188034,-86.7188034,"Chilton, AL",Chilton
Chippewa  MI,MI,Chippewa ,1,,,,,"Chippewa, MI",Chippewa
Choctaw  AL,AL,Choctaw ,1,-80.8646011,33.8778992,-88.2631989,-88.2631989,"Choctaw, AL",Choctaw
Clare  MI,MI,Clare ,1,,,,,"Clare, MI",Clare
Clarke  AL,AL,Clarke ,1,-80.8646011,33.8778992,-87.8308029,-87.8308029,"Clarke, AL",Clarke
Clarke  GA,GA,Clarke ,1,-86.8444977,32.7569008,-83.3673019,-83.3673019,"Clarke, GA",Clarke
Clay  AL,AL,Clay ,1,-80.8646011,33.8778992,-85.8604965,-85.8604965,"Clay, AL",Clay
Clayton  GA,GA,Clayton ,1,-86.8444977,32.7569008,-84.3576965,-84.3576965,"Clayton, GA",Clayton
Cleburne  AL,AL,Cleburne ,1,-80.8646011,33.8778992,-85.5187988,-85.5187988,"Cleburne, AL",Cleburne
Cleveland  NC,NC,Cleveland ,1,-83.4271011,32.6385994,-81.5554962,-81.5554962,"Cleveland, NC",Cleveland
Clinch  GA,GA,Clinch ,1,-86.8444977,32.7569008,-82.7061996,-82.7061996,"Clinch, GA",Clinch
Cobb  GA,GA,Cobb ,1,-86.8444977,32.7569008,-84.5766983,-84.5766983,"Cobb, GA",Cobb
Coffee  AL,AL,Coffee ,1,-80.8646011,33.8778992,-85.9881973,-85.9881973,"Coffee, AL",Coffee
Coffee  GA,GA,Coffee ,1,-86.8444977,32.7569008,-82.8491974,-82.8491974,"Coffee, GA",Coffee
Colbert  AL,AL,Colbert ,1,-80.8646011,33.8778992,-87.8050003,-87.8050003,"Colbert, AL",Colbert
Colquitt  GA,GA,Colquitt ,1,-86.8444977,32.7569008,-83.7687988,-83.7687988,"Colquitt, GA",Colquitt
Columbia  GA,GA,Columbia ,1,-86.8444977,32.7569008,-82.2640991,-82.2640991,"Columbia, GA",Columbia
Columbus  NC,NC,Columbus ,1,-83.4271011,32.6385994,-78.6549988,-78.6549988,"Columbus, NC",Columbus
Conecuh  AL,AL,Conecuh ,1,-80.8646011,33.8778992,-86.9936981,-86.9936981,"Conecuh, AL",Conecuh
Cook  GA,GA,Cook ,1,-86.8444977,32.7569008,-83.4304962,-83.4304962,"Cook, GA",Cook
Coosa  AL,AL,Coosa ,1,-80.8646011,33.8778992,-86.2477036,-86.2477036,"Coosa, AL",Coosa
Covington  AL,AL,Covington ,1,-80.8646011,33.8778992,-86.4512024,-86.4512024,"Covington, AL",Covington
Coweta  GA,GA,Coweta ,1,-86.8444977,32.7569008,-84.7633972,-84.7633972,"Coweta, GA",Coweta
Crawford  GA,GA,Crawford ,1,-86.8444977,32.7569008,-83.9862976,-83.9862976,"Crawford, GA",Crawford
Crawford  MI,MI,Crawford ,1,,,,,"Crawford, MI",Crawford
Crenshaw  AL,AL,Crenshaw ,1,-80.8646011,33.8778992,-86.3134995,-86.3134995,"Crenshaw, AL",Crenshaw
Crisp  GA,GA,Crisp ,1,-86.8444977,32.7569008,-83.7680969,-83.7680969,"Crisp, GA",Crisp
Cullman  AL,AL,Cullman ,1,-80.8646011,33.8778992,-86.8675995,-86.8675995,"Cullman, AL",Cullman
Dade  GA,GA,Dade ,1,-86.8444977,32.7569008,-85.5045013,-85.5045013,"Dade, GA",Dade
Dale  AL,AL,Dale ,1,-80.8646011,33.8778992,-85.6110001,-85.6110001,"Dale, AL",Dale
Dallas  AL,AL,Dallas ,1,-80.8646011,33.8778992,-87.1064987,-87.1064987,"Dallas, AL",Dallas
Davidson  NC,NC,Davidson ,1,-83.4271011,32.6385994,-80.2126999,-80.2126999,"Davidson, NC",Davidson
Davie  NC,NC,Davie ,1,-83.4271011,32.6385994,-80.5445023,-80.5445023,"Davie, NC",Davie
Dawson  GA,GA,Dawson ,1,-86.8444977,32.7569008,-84.1706009,-84.1706009,"Dawson, GA",Dawson
Decatur  GA,GA,Decatur ,1,-86.8444977,32.7569008,-84.5791016,-84.5791016,"Decatur, GA",Decatur
DeKalb  AL,AL,DeKalb ,1,-80.8646011,33.8778992,-85.8041,-85.8041,"DeKalb, AL",DeKalb
DeKalb  GA,GA,DeKalb ,1,-86.8444977,32.7569008,-84.2264023,-84.2264023,"DeKalb, GA",DeKalb
Delta  MI,MI,Delta ,1,,,,,"Delta, MI",Delta
Dickinson  MI,MI,Dickinson ,1,,,,,"Dickinson, MI",Dickinson
Dodge  GA,GA,Dodge ,1,-86.8444977,32.7569008,-83.1684036,-83.1684036,"Dodge, GA",Dodge
Dooly  GA,GA,Dooly ,1,-86.8444977,32.7569008,-83.7987976,-83.7987976,"Dooly, GA",Dooly
Douglas  GA,GA,Douglas ,1,-86.8444977,32.7569008,-84.7679977,-84.7679977,"Douglas, GA",Douglas
Durham  NC,NC,Durham ,1,-83.4271011,32.6385994,-78.8766022,-78.8766022,"Durham, NC",Durham
Early  GA,GA,Early ,1,-86.8444977,32.7569008,-84.9036026,-84.9036026,"Early, GA",Early
Echols  GA,GA,Echols ,1,-86.8444977,32.7569008,-82.893898,-82.893898,"Echols, GA",Echols
Edgecombe  NC,NC,Edgecombe ,1,-83.4271011,32.6385994,-77.5970993,-77.5970993,"Edgecombe, NC",Edgecombe
Edgefield  SC,SC,Edgefield ,1,-86.343399,35.8429985,-81.9664001,-81.9664001,"Edgefield, SC",Edgefield
Effingham  GA,GA,Effingham ,1,-86.8444977,32.7569008,-81.341301,-81.341301,"Effingham, GA",Effingham
Elbert  GA,GA,Elbert ,1,-86.8444977,32.7569008,-82.8401031,-82.8401031,"Elbert, GA",Elbert
Elmore  AL,AL,Elmore ,1,-80.8646011,33.8778992,-86.1491013,-86.1491013,"Elmore, AL",Elmore
Emanuel  GA,GA,Emanuel ,1,-86.8444977,32.7569008,-82.3016968,-82.3016968,"Emanuel, GA",Emanuel
Emmet  MI,MI,Emmet ,1,,,,,"Emmet, MI",Emmet
Escambia  AL,AL,Escambia ,1,-80.8646011,33.8778992,-87.1615982,-87.1615982,"Escambia, AL",Escambia
Etowah  AL,AL,Etowah ,1,-80.8646011,33.8778992,-86.0347977,-86.0347977,"Etowah, AL",Etowah
Fayette  AL,AL,Fayette ,1,-80.8646011,33.8778992,-87.7388992,-87.7388992,"Fayette, AL",Fayette
Fayette  GA,GA,Fayette ,1,-86.8444977,32.7569008,-84.4942017,-84.4942017,"Fayette, GA",Fayette
Floyd  GA,GA,Floyd ,1,-86.8444977,32.7569008,-85.2143021,-85.2143021,"Floyd, GA",Floyd
Forsyth  GA,GA,Forsyth ,1,-86.8444977,32.7569008,-84.125,-84.125,"Forsyth, GA",Forsyth
Forsyth  NC,NC,Forsyth ,1,-83.4271011,32.6385994,-80.2563019,-80.2563019,"Forsyth, NC",Forsyth
Franklin  AL,AL,Franklin ,1,-80.8646011,33.8778992,-87.8438034,-87.8438034,"Franklin, AL",Franklin
Franklin  GA,GA,Franklin ,1,-86.8444977,32.7569008,-83.2292023,-83.2292023,"Franklin, GA",Franklin
Franklin  NC,NC,Franklin ,1,-83.4271011,32.6385994,-78.2856979,-78.2856979,"Franklin, NC",Franklin
Fulton  GA,GA,Fulton ,1,-86.8444977,32.7569008,-84.4670029,-84.4670029,"Fulton, GA",Fulton
Gaston  NC,NC,Gaston ,1,-83.4271011,32.6385994,-81.1801987,-81.1801987,"Gaston, NC",Gaston
Geneva  AL,AL,Geneva ,1,-80.8646011,33.8778992,-85.8389969,-85.8389969,"Geneva, AL",Geneva
Gladwin  MI,MI,Gladwin ,1,,,,,"Gladwin, MI",Gladwin
Glascock  GA,GA,Glascock ,1,-86.8444977,32.7569008,-82.6107025,-82.6107025,"Glascock, GA",Glascock
Glynn  GA,GA,Glynn ,1,-86.8444977,32.7569008,-81.4936981,-81.4936981,"Glynn, GA",Glynn
Gogebic  MI,MI,Gogebic ,1,,,,,"Gogebic, MI",Gogebic
Gordon  GA,GA,Gordon ,1,-86.8444977,32.7569008,-84.8758011,-84.8758011,"Gordon, GA",Gordon
Grady  GA,GA,Grady ,1,-86.8444977,32.7569008,-84.2343979,-84.2343979,"Grady, GA",Grady
Grand Traverse  MI,MI,Grand Traverse ,1,,,,,"Grand Traverse, MI",Grand Traverse
Granville  NC,NC,Granville ,1,-83.4271011,32.6385994,-78.6527023,-78.6527023,"Granville, NC",Granville
Greene  AL,AL,Greene ,1,-80.8646011,33.8778992,-87.9522018,-87.9522018,"Greene, AL",Greene
Greene  GA,GA,Greene ,1,-86.8444977,32.7569008,-83.1667023,-83.1667023,"Greene, GA",Greene
Greenville  SC,SC,Greenville ,1,-86.343399,35.8429985,-82.370697,-82.370697,"Greenville, SC",Greenville
Greenwood  SC,SC,Greenwood ,1,-86.343399,35.8429985,-82.1259003,-82.1259003,"Greenwood, SC",Greenwood
Guilford  NC,NC,Guilford ,1,-83.4271011,32.6385994,-79.7889023,-79.7889023,"Guilford, NC",Guilford
Gwinnett  GA,GA,Gwinnett ,1,-86.8444977,32.7569008,-84.0235977,-84.0235977,"Gwinnett, GA",Gwinnett
Habersham  GA,GA,Habersham ,1,-86.8444977,32.7569008,-83.5310974,-83.5310974,"Habersham, GA",Habersham
Hale  AL,AL,Hale ,1,-80.8646011,33.8778992,-87.629097,-87.629097,"Hale, AL",Hale
Hall  GA,GA,Hall ,1,-86.8444977,32.7569008,-83.8197021,-83.8197021,"Hall, GA",Hall
Hampton  SC,SC,Hampton ,1,-86.343399,35.8429985,-81.1407013,-81.1407013,"Hampton, SC",Hampton
Hancock  GA,GA,Hancock ,1,-86.8444977,32.7569008,-83.0007019,-83.0007019,"Hancock, GA",Hancock
Haralson  GA,GA,Haralson ,1,-86.8444977,32.7569008,-85.2109985,-85.2109985,"Haralson, GA",Haralson
Harnett  NC,NC,Harnett ,1,-83.4271011,32.6385994,-78.8694,-78.8694,"Harnett, NC",Harnett
Harris  GA,GA,Harris ,1,-86.8444977,32.7569008,-84.9089966,-84.9089966,"Harris, GA",Harris
Hart  GA,GA,Hart ,1,-86.8444977,32.7569008,-82.9642029,-82.9642029,"Hart, GA",Hart
Heard  GA,GA,Heard ,1,-86.8444977,32.7569008,-85.1283035,-85.1283035,"Heard, GA",Heard
Henry  AL,AL,Henry ,1,-80.8646011,33.8778992,-85.2414017,-85.2414017,"Henry, AL",Henry
Henry  GA,GA,Henry ,1,-86.8444977,32.7569008,-84.1541977,-84.1541977,"Henry, GA",Henry
Houghton  MI,MI,Houghton ,1,,,,,"Houghton, MI",Houghton
Houston  AL,AL,Houston ,1,-80.8646011,33.8778992,-85.3024979,-85.3024979,"Houston, AL",Houston
Houston  GA,GA,Houston ,1,-86.8444977,32.7569008,-83.6661987,-83.6661987,"Houston, GA",Houston
Iosco  MI,MI,Iosco ,1,,,,,"Iosco, MI",Iosco
Iredell  NC,NC,Iredell ,1,-83.4271011,32.6385994,-80.8733978,-80.8733978,"Iredell, NC",Iredell
Iron  MI,MI,Iron ,1,,,,,"Iron, MI",Iron
Irwin  GA,GA,Irwin ,1,-86.8444977,32.7569008,-83.2763977,-83.2763977,"Irwin, GA",Irwin
Isabella  MI,MI,Isabella ,1,,,,,"Isabella, MI",Isabella
Jackson  AL,AL,Jackson ,1,-80.8646011,33.8778992,-85.9992981,-85.9992981,"Jackson, AL",Jackson
Jackson  GA,GA,Jackson ,1,-86.8444977,32.7569008,-83.5662994,-83.5662994,"Jackson, GA",Jackson
Jasper  GA,GA,Jasper ,1,-86.8444977,32.7569008,-83.6881027,-83.6881027,"Jasper, GA",Jasper
Jasper  SC,SC,Jasper ,1,-86.343399,35.8429985,-81.0221024,-81.0221024,"Jasper, SC",Jasper
Jeff Davis  GA,GA,Jeff Davis ,1,-86.8444977,32.7569008,-82.6369019,-82.6369019,"Jeff Davis, GA",Jeff Davis
Jefferson  AL,AL,Jefferson ,1,-80.8646011,33.8778992,-86.8964005,-86.8964005,"Jefferson, AL",Jefferson
Jefferson  GA,GA,Jefferson ,1,-86.8444977,32.7569008,-82.4181976,-82.4181976,"Jefferson, GA",Jefferson
Jenkins  GA,GA,Jenkins ,1,-86.8444977,32.7569008,-81.963501,-81.963501,"Jenkins, GA",Jenkins
Johnson  GA,GA,Johnson ,1,-86.8444977,32.7569008,-82.6601028,-82.6601028,"Johnson, GA",Johnson
Johnston  NC,NC,Johnston ,1,-83.4271011,32.6385994,-78.3656998,-78.3656998,"Johnston, NC",Johnston
Jones  GA,GA,Jones ,1,-86.8444977,32.7569008,-83.5605011,-83.5605011,"Jones, GA",Jones
Kalkaska  MI,MI,Kalkaska ,1,,,,,"Kalkaska, MI",Kalkaska
Kershaw  SC,SC,Kershaw ,1,-86.343399,35.8429985,-80.5902023,-80.5902023,"Kershaw, SC",Kershaw
Lake  MI,MI,Lake ,1,,,,,"Lake, MI",Lake
Lamar  AL,AL,Lamar ,1,-80.8646011,33.8778992,-88.0969009,-88.0969009,"Lamar, AL",Lamar
Lamar  GA,GA,Lamar ,1,-86.8444977,32.7569008,-84.1395035,-84.1395035,"Lamar, GA",Lamar
Lancaster  SC,SC,Lancaster ,1,-86.343399,35.8429985,-80.7053986,-80.7053986,"Lancaster, SC",Lancaster
Lanier  GA,GA,Lanier ,1,-86.8444977,32.7569008,-83.0626984,-83.0626984,"Lanier, GA",Lanier
Lauderdale  AL,AL,Lauderdale ,1,-80.8646011,33.8778992,-87.6539993,-87.6539993,"Lauderdale, AL",Lauderdale
Laurens  GA,GA,Laurens ,1,-86.8444977,32.7569008,-82.9222031,-82.9222031,"Laurens, GA",Laurens
Laurens  SC,SC,Laurens ,1,-86.343399,35.8429985,-82.0058975,-82.0058975,"Laurens, SC",Laurens
Lawrence  AL,AL,Lawrence ,1,-80.8646011,33.8778992,-87.310997,-87.310997,"Lawrence, AL",Lawrence
Lee  AL,AL,Lee ,1,-80.8646011,33.8778992,-85.3555984,-85.3555984,"Lee, AL",Lee
Lee  GA,GA,Lee ,1,-86.8444977,32.7569008,-84.141098,-84.141098,"Lee, GA",Lee
Lee  NC,NC,Lee ,1,-83.4271011,32.6385994,-79.1715012,-79.1715012,"Lee, NC",Lee
Leelanau  MI,MI,Leelanau ,1,,,,,"Leelanau, MI",Leelanau
Lexington  SC,SC,Lexington ,1,-86.343399,35.8429985,-81.2722015,-81.2722015,"Lexington, SC",Lexington
Liberty  GA,GA,Liberty ,1,-86.8444977,32.7569008,-81.4562988,-81.4562988,"Liberty, GA",Liberty
Limestone  AL,AL,Limestone ,1,-80.8646011,33.8778992,-86.9813995,-86.9813995,"Limestone, AL",Limestone
Lincoln  GA,GA,Lincoln ,1,-86.8444977,32.7569008,-82.4512024,-82.4512024,"Lincoln, GA",Lincoln
Lincoln  NC,NC,Lincoln ,1,-83.4271011,32.6385994,-81.2235031,-81.2235031,"Lincoln, NC",Lincoln
Long  GA,GA,Long ,1,-86.8444977,32.7569008,-81.7457962,-81.7457962,"Long, GA",Long
Lowndes  AL,AL,Lowndes ,1,-80.8646011,33.8778992,-86.6501007,-86.6501007,"Lowndes, AL",Lowndes
Lowndes  GA,GA,Lowndes ,1,-86.8444977,32.7569008,-83.2677002,-83.2677002,"Lowndes, GA",Lowndes
Luce  MI,MI,Luce ,1,,,,,"Luce, MI",Luce
Lumpkin  GA,GA,Lumpkin ,1,-86.8444977,32.7569008,-84.0027008,-84.0027008,"Lumpkin, GA",Lumpkin
Mackinac  MI,MI,Mackinac ,1,,,,,"Mackinac, MI",Mackinac
Macon  AL,AL,Macon ,1,-80.8646011,33.8778992,-85.6927032,-85.6927032,"Macon, AL",Macon
Macon  GA,GA,Macon ,1,-86.8444977,32.7569008,-84.0425034,-84.0425034,"Macon, GA",Macon
Madison  AL,AL,Madison ,1,-80.8646011,33.8778992,-86.5502014,-86.5502014,"Madison, AL",Madison
Madison  GA,GA,Madison ,1,-86.8444977,32.7569008,-83.2089996,-83.2089996,"Madison, GA",Madison
Manistee  MI,MI,Manistee ,1,,,,,"Manistee, MI",Manistee
Marengo  AL,AL,Marengo ,1,-80.8646011,33.8778992,-87.7894974,-87.7894974,"Marengo, AL",Marengo
Marion  AL,AL,Marion ,1,-80.8646011,33.8778992,-87.8871002,-87.8871002,"Marion, AL",Marion
Marion  GA,GA,Marion ,1,-86.8444977,32.7569008,-84.5245972,-84.5245972,"Marion, GA",Marion
Marquette  MI,MI,Marquette ,1,,,,,"Marquette, MI",Marquette
Marshall  AL,AL,Marshall ,1,-80.8646011,33.8778992,-86.3066025,-86.3066025,"Marshall, AL",Marshall
Mason  MI,MI,Mason ,1,,,,,"Mason, MI",Mason
McCormick  SC,SC,McCormick ,1,-86.343399,35.8429985,-82.3098984,-82.3098984,"McCormick, SC",McCormick
McDuffie  GA,GA,McDuffie ,1,-86.8444977,32.7569008,-82.4813995,-82.4813995,"McDuffie, GA",McDuffie
McIntosh  GA,GA,McIntosh ,1,-86.8444977,32.7569008,-81.3756027,-81.3756027,"McIntosh, GA",McIntosh
Mecklenburg  NC,NC,Mecklenburg ,1,-83.4271011,32.6385994,-80.8327026,-80.8327026,"Mecklenburg, NC",Mecklenburg
Mecosta  MI,MI,Mecosta ,1,,,,,"Mecosta, MI",Mecosta
Menominee  MI,MI,Menominee ,1,,,,,"Menominee, MI",Menominee
Meriwether  GA,GA,Meriwether ,1,-86.8444977,32.7569008,-84.6883011,-84.6883011,"Meriwether, GA",Meriwether
Miller  GA,GA,Miller ,1,-86.8444977,32.7569008,-84.7306976,-84.7306976,"Miller, GA",Miller
Missaukee  MI,MI,Missaukee ,1,,,,,"Missaukee, MI",Missaukee
Mitchell  GA,GA,Mitchell ,1,-86.8444977,32.7569008,-84.1942978,-84.1942978,"Mitchell, GA",Mitchell
Mobile  AL,AL,Mobile ,1,-80.8646011,33.8778992,-88.1975021,-88.1975021,"Mobile, AL",Mobile
Monroe  AL,AL,Monroe ,1,-80.8646011,33.8778992,-87.3654022,-87.3654022,"Monroe, AL",Monroe
Monroe  GA,GA,Monroe ,1,-86.8444977,32.7569008,-83.9187012,-83.9187012,"Monroe, GA",Monroe
Montgomery  AL,AL,Montgomery ,1,-80.8646011,33.8778992,-86.2076035,-86.2076035,"Montgomery, AL",Montgomery
Montgomery  GA,GA,Montgomery ,1,-86.8444977,32.7569008,-82.5347977,-82.5347977,"Montgomery, GA",Montgomery
Montgomery  NC,NC,Montgomery ,1,-83.4271011,32.6385994,-79.9055023,-79.9055023,"Montgomery, NC",Montgomery
Montmorency  MI,MI,Montmorency ,1,,,,,"Montmorency, MI",Montmorency
Moore  NC,NC,Moore ,1,-83.4271011,32.6385994,-79.4813995,-79.4813995,"Moore, NC",Moore
Morgan  AL,AL,Morgan ,1,-80.8646011,33.8778992,-86.8528976,-86.8528976,"Morgan, AL",Morgan
Morgan  GA,GA,Morgan ,1,-86.8444977,32.7569008,-83.4924011,-83.4924011,"Morgan, GA",Morgan
Murray  GA,GA,Murray ,1,-86.8444977,32.7569008,-84.7481003,-84.7481003,"Murray, GA",Murray
Nash  NC,NC,Nash ,1,-83.4271011,32.6385994,-77.9863968,-77.9863968,"Nash, NC",Nash
Newberry  SC,SC,Newberry ,1,-86.343399,35.8429985,-81.6000977,-81.6000977,"Newberry, SC",Newberry
Newton  GA,GA,Newton ,1,-86.8444977,32.7569008,-83.8501968,-83.8501968,"Newton, GA",Newton
Oceana  MI,MI,Oceana ,1,,,,,"Oceana, MI",Oceana
Oconee  GA,GA,Oconee ,1,-86.8444977,32.7569008,-83.4371033,-83.4371033,"Oconee, GA",Oconee
Oconee  SC,SC,Oconee ,1,-86.343399,35.8429985,-83.0659027,-83.0659027,"Oconee, SC",Oconee
Ogemaw  MI,MI,Ogemaw ,1,,,,,"Ogemaw, MI",Ogemaw
Oglethorpe  GA,GA,Oglethorpe ,1,-86.8444977,32.7569008,-83.0807037,-83.0807037,"Oglethorpe, GA",Oglethorpe
Ontonagon  MI,MI,Ontonagon ,1,,,,,"Ontonagon, MI",Ontonagon
