CountyFull,State,County,1998,1999,2000,2001,2002,2006,2007,2008,2009,2011,2016,StateX,StateY,CountyX,CountyY,countyfull2,trimmed
Jefferson  AL,AL,Jefferson ,0,0,1,0,0,0,0,0,0,0,0,-80.8646011,33.8778992,-86.8964005,-86.8964005,"Jefferson, AL",Jefferson
Jefferson  FL,FL,Jefferson ,1,1,0,0,0,0,0,0,0,0,0,-79.1308975,35.526001,-83.9004974,-83.9004974,"Jefferson, FL",Jefferson
Johnson  KY,KY,Johnson ,0,0,1,1,0,0,0,0,0,0,0,-89.6533966,32.7128983,-82.8314972,-82.8314972,"Johnson, KY",Johnson
Knox  KY,KY,Knox ,0,0,1,1,0,0,0,0,0,0,0,-89.6533966,32.7128983,-83.8539963,-83.8539963,"Knox, KY",Knox
Lafayette  FL,FL,Lafayette ,1,0,1,1,0,0,0,0,0,0,0,-79.1308975,35.526001,-83.1810989,-83.1810989,"Lafayette, FL",Lafayette
Lake  FL,FL,Lake ,1,0,1,0,0,0,1,0,0,0,0,-79.1308975,35.526001,-81.7113037,-81.7113037,"Lake, FL",Lake
Laurel  KY,KY,Laurel ,0,0,1,1,0,0,0,0,0,0,0,-89.6533966,32.7128983,-84.1177979,-84.1177979,"Laurel, KY",Laurel
Lawrence  KY,KY,Lawrence ,0,0,1,1,0,0,0,0,0,0,0,-89.6533966,32.7128983,-82.7348022,-82.7348022,"Lawrence, KY",Lawrence
Lee  FL,FL,Lee ,1,2,0,1,0,0,1,0,0,0,0,-79.1308975,35.526001,-81.9154968,-81.9154968,"Lee, FL",Lee
Leon  FL,FL,Leon ,1,2,0,0,0,0,0,0,0,0,0,-79.1308975,35.526001,-84.2779007,-84.2779007,"Leon, FL",Leon
Leslie  KY,KY,Leslie ,0,0,1,1,0,0,0,0,0,0,0,-89.6533966,32.7128983,-83.3811035,-83.3811035,"Leslie, KY",Leslie
Levy  FL,FL,Levy ,1,2,1,0,0,0,0,0,0,0,0,-79.1308975,35.526001,-82.7885971,-82.7885971,"Levy, FL",Levy
Liberty  FL,FL,Liberty ,1,2,0,0,0,0,0,0,0,0,0,-79.1308975,35.526001,-84.8828964,-84.8828964,"Liberty, FL",Liberty
Long  GA,GA,Long ,0,0,0,0,0,0,0,0,0,1,0,-86.8444977,32.7569008,-81.7457962,-81.7457962,"Long, GA",Long
Madison  FL,FL,Madison ,1,0,1,0,0,0,0,0,0,0,0,-79.1308975,35.526001,-83.4701004,-83.4701004,"Madison, FL",Madison
Magoffin  KY,KY,Magoffin ,0,0,1,1,0,0,0,0,0,0,0,-89.6533966,32.7128983,-83.0649033,-83.0649033,"Magoffin, KY",Magoffin
Manatee  FL,FL,Manatee ,1,2,0,1,0,0,0,0,0,0,0,-79.1308975,35.526001,-82.3574982,-82.3574982,"Manatee, FL",Manatee
Marion  FL,FL,Marion ,1,2,1,0,0,0,0,0,0,0,0,-79.1308975,35.526001,-82.0567017,-82.0567017,"Marion, FL",Marion
Marion  TN,TN,Marion ,0,1,0,1,0,0,0,0,0,0,0,-85.2906036,37.5265999,-85.6220016,-85.6220016,"Marion, TN",Marion
Marquette  MI,MI,Marquette ,0,1,0,0,0,0,0,0,0,0,0,,,,,"Marquette, MI",Marquette
Martin  FL,FL,Martin ,1,2,0,1,0,0,1,0,1,0,0,-79.1308975,35.526001,-80.3984985,-80.3984985,"Martin, FL",Martin
Martin  KY,KY,Martin ,0,1,1,1,0,0,0,0,0,0,0,-89.6533966,32.7128983,-82.513298,-82.513298,"Martin, KY",Martin
McCreary  KY,KY,McCreary ,0,0,1,1,0,0,0,0,0,0,0,-89.6533966,32.7128983,-84.4841995,-84.4841995,"McCreary, KY",McCreary
McIntosh  GA,GA,McIntosh ,0,0,0,1,0,0,0,0,0,0,0,-86.8444977,32.7569008,-81.3756027,-81.3756027,"McIntosh, GA",McIntosh
Monroe  FL,FL,Monroe ,1,2,0,1,0,0,0,0,0,0,0,-79.1308975,35.526001,-81.1856995,-81.1856995,"Monroe, FL",Monroe
Nassau  FL,FL,Nassau ,1,2,1,0,0,0,0,0,0,0,0,-79.1308975,35.526001,-81.7714005,-81.7714005,"Nassau, FL",Nassau
Okaloosa  FL,FL,Okaloosa ,1,0,0,0,0,0,0,0,0,0,0,-79.1308975,35.526001,-86.5922012,-86.5922012,"Okaloosa, FL",Okaloosa
Okeechobee  FL,FL,Okeechobee ,1,2,0,1,0,0,1,0,0,0,0,-79.1308975,35.526001,-80.8886032,-80.8886032,"Okeechobee, FL",Okeechobee
Orange  FL,FL,Orange ,1,2,1,1,0,0,0,0,0,0,0,-79.1308975,35.526001,-81.3235016,-81.3235016,"Orange, FL",Orange
Osceola  FL,FL,Osceola ,1,2,1,1,0,0,0,0,0,0,0,-79.1308975,35.526001,-81.149498,-81.149498,"Osceola, FL",Osceola
Palm Beach  FL,FL,Palm Beach ,1,2,0,0,0,0,0,0,0,0,0,-79.1308975,35.526001,-80.4365005,-80.4365005,"Palm Beach, FL",Palm Beach
Pasco  FL,FL,Pasco ,1,0,1,0,0,0,0,0,0,0,0,-79.1308975,35.526001,-82.4389038,-82.4389038,"Pasco, FL",Pasco
Pickett  TN,TN,Pickett ,0,0,1,0,0,0,0,0,0,0,0,-85.2906036,37.5265999,-85.0749969,-85.0749969,"Pickett, TN",Pickett
Pike  KY,KY,Pike ,0,1,1,1,0,0,0,0,0,0,0,-89.6533966,32.7128983,-82.3958969,-82.3958969,"Pike, KY",Pike
Pinellas  FL,FL,Pinellas ,1,2,1,1,0,0,0,0,0,0,0,-79.1308975,35.526001,-82.7396011,-82.7396011,"Pinellas, FL",Pinellas
Polk  FL,FL,Polk ,1,2,1,1,0,0,1,0,0,0,0,-79.1308975,35.526001,-81.6977005,-81.6977005,"Polk, FL",Polk
Polk  TN,TN,Polk ,0,0,0,1,0,0,0,0,0,0,0,-85.2906036,37.5265999,-84.5233002,-84.5233002,"Polk, TN",Polk
Putnam  FL,FL,Putnam ,1,2,1,0,0,0,0,0,0,0,0,-79.1308975,35.526001,-81.7443008,-81.7443008,"Putnam, FL",Putnam
Rhea  TN,TN,Rhea ,0,0,0,1,0,0,0,0,0,0,0,-85.2906036,37.5265999,-84.9244003,-84.9244003,"Rhea, TN",Rhea
Rockcastle  KY,KY,Rockcastle ,0,0,1,1,0,0,0,0,0,0,0,-89.6533966,32.7128983,-84.3159027,-84.3159027,"Rockcastle, KY",Rockcastle
Santa Rosa  FL,FL,Santa Rosa ,1,0,0,0,0,0,0,0,0,0,0,-79.1308975,35.526001,-87.0184021,-87.0184021,"Santa Rosa, FL",Santa Rosa
Sarasota  FL,FL,Sarasota ,1,2,1,1,0,0,0,0,0,0,0,-79.1308975,35.526001,-82.3649979,-82.3649979,"Sarasota, FL",Sarasota
Seminole  FL,FL,Seminole ,1,2,0,0,0,0,1,0,0,0,0,-79.1308975,35.526001,-81.2362976,-81.2362976,"Seminole, FL",Seminole
Sequatchie  TN,TN,Sequatchie ,0,1,0,1,0,0,0,0,0,0,0,-85.2906036,37.5265999,-85.4105988,-85.4105988,"Sequatchie, TN",Sequatchie
Sevier  TN,TN,Sevier ,0,0,1,1,0,0,0,0,0,0,1,-85.2906036,37.5265999,-83.5242004,-83.5242004,"Sevier, TN",Sevier
Shelby  AL,AL,Shelby ,0,1,0,0,0,0,0,0,0,0,0,-80.8646011,33.8778992,-86.6606979,-86.6606979,"Shelby, AL",Shelby
St. Johns  FL,FL,St. Johns ,1,0,0,0,0,0,0,0,0,0,0,-79.1308975,35.526001,-81.4098969,-81.4098969,"St. Johns, FL",St. Johns
St. Lucie  FL,FL,St. Lucie ,1,2,0,0,0,0,1,0,0,0,0,-79.1308975,35.526001,-80.4456024,-80.4456024,"St. Lucie, FL",St. Lucie
Sumter  FL,FL,Sumter ,1,0,1,0,0,0,0,0,0,0,0,-79.1308975,35.526001,-82.0810013,-82.0810013,"Sumter, FL",Sumter
Suwannee  FL,FL,Suwannee ,1,1,1,0,0,0,1,0,0,0,0,-79.1308975,35.526001,-82.9915009,-82.9915009,"Suwannee, FL",Suwannee
Taylor  FL,FL,Taylor ,1,0,1,0,0,0,0,0,0,0,0,-79.1308975,35.526001,-83.6190033,-83.6190033,"Taylor, FL",Taylor
Tyrrell  NC,NC,Tyrrell ,0,0,0,0,0,0,0,1,0,0,0,-83.4271011,32.6385994,-76.1705017,-76.1705017,"Tyrrell, NC",Tyrrell
Union  FL,FL,Union ,1,2,1,0,0,0,1,0,0,0,0,-79.1308975,35.526001,-82.3713989,-82.3713989,"Union, FL",Union
Volusia  FL,FL,Volusia ,1,0,0,0,0,1,1,0,0,0,0,-79.1308975,35.526001,-81.1485977,-81.1485977,"Volusia, FL",Volusia
Wakulla  FL,FL,Wakulla ,1,2,0,0,0,0,0,0,0,0,0,-79.1308975,35.526001,-84.3756027,-84.3756027,"Wakulla, FL",Wakulla
Walker  AL,AL,Walker ,1,0,0,0,0,0,0,0,0,0,0,-80.8646011,33.8778992,-87.2974014,-87.2974014,"Walker, AL",Walker
Walton  FL,FL,Walton ,1,1,0,1,0,0,1,0,0,0,0,-79.1308975,35.526001,-86.1715012,-86.1715012,"Walton, FL",Walton
Ware  GA,GA,Ware ,0,0,0,0,0,0,1,0,0,2,0,-86.8444977,32.7569008,-82.4236984,-82.4236984,"Ware, GA",Ware
Washington  AL,AL,Washington ,0,1,0,0,0,0,0,0,0,0,0,-80.8646011,33.8778992,-88.207901,-88.207901,"Washington, AL",Washington
Washington  FL,FL,Washington ,1,2,0,1,0,0,0,0,0,0,0,-79.1308975,35.526001,-85.6652985,-85.6652985,"Washington, FL",Washington
Washington  NC,NC,Washington ,0,0,0,0,0,0,0,1,0,0,0,-83.4271011,32.6385994,-76.5692978,-76.5692978,"Washington, NC",Washington
Whitley  KY,KY,Whitley ,0,0,1,1,0,0,0,0,0,0,0,-89.6533966,32.7128983,-84.1452026,-84.1452026,"Whitley, KY",Whitley
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
